year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1926,adm_1926_177,Болотнинский,Томский округ,adm_1926_219,Томский,Томский округ,69.627,same_parent,shared_boundary,False
1926,adm_1926_49,Большереченский,Бийский округ,adm_1926_50,Барнаульский (Шадринский),Барнаульский округ,18.109,same_superparent,shared_boundary,False
1926,adm_1926_49,Большереченский,Бийский округ,adm_1926_67,Верхчумышский,Барнаульский округ,10.32,same_superparent,shared_boundary,False
1926,adm_1926_186,Большереченский,Тарский округ,adm_1926_226,Евгащинский,Тарский округ,65.136,same_parent,shared_boundary,False
1926,adm_1926_49,Большереченский,Бийский округ,adm_1926_57,Косихинский,Барнаульский округ,76.791,same_superparent,shared_boundary,False
1926,adm_1926_186,Большереченский,Тарский округ,adm_1926_217,Малокрасноярский,Барабинский округ,13.168,same_superparent,shared_boundary,False
1926,adm_1926_186,Большереченский,Тарский округ,adm_1926_193,Меньшиковский,Барабинский округ,22.217,same_superparent,shared_boundary,False
1926,adm_1926_186,Большереченский,Тарский округ,adm_1926_211,Муромцевский,Тарский округ,60.355,same_parent,shared_boundary,False
1926,adm_1926_186,Большереченский,Тарский округ,adm_1926_216,Нижнеколосовский,Тарский округ,11.951,same_parent,shared_boundary,False
1926,adm_1926_49,Большереченский,Бийский округ,adm_1926_52,Яминский,Бийский округ,33.373,same_parent,shared_boundary,False
1926,adm_1926_101,Борисовский,Омский округ,adm_1926_137,Любинский,Омский округ,31.882,same_parent,shared_boundary,False
1926,adm_1926_101,Борисовский,Омский округ,adm_1926_129,Москаленский,Омский округ,30.472,same_parent,shared_boundary,False
1926,adm_1926_101,Борисовский,Омский округ,adm_1926_86,Одесский,Омский округ,50.987,same_parent,shared_boundary,False
1926,adm_1926_101,Борисовский,Омский округ,adm_1926_97,Полтавский,Омский округ,40.965,same_parent,shared_boundary,False
1926,adm_1926_101,Борисовский,Омский округ,adm_1926_110,Сосновский,Омский округ,38.153,same_parent,shared_boundary,False
1926,adm_1926_39,Боровской,Барнаульский округ,adm_1926_41,Мамонтовский,Барнаульский округ,71.566,same_parent,shared_boundary,False
1926,adm_1926_39,Боровской,Барнаульский округ,adm_1926_47,Ребрихинский,Барнаульский округ,41.897,same_parent,shared_boundary,False
1926,adm_1926_151,Бородинский,Омский округ,adm_1926_186,Большереченский,Тарский округ,11.649,same_superparent,shared_boundary,False
1926,adm_1926_151,Бородинский,Омский округ,adm_1926_155,Иконниковский,Омский округ,42.594,same_parent,shared_boundary,False
1926,adm_1926_151,Бородинский,Омский округ,adm_1926_179,Саргатский,Омский округ,53.3,same_parent,shared_boundary,False
1926,adm_1926_130,Бугринский,Новосибирский округ,adm_1926_290,Каменский,Новосибирский округ,43.809,same_parent,shared_boundary,False
1926,adm_1926_130,Бугринский,Новосибирский округ,adm_1926_140,Колыванский,Новосибирский округ,35.997,same_parent,shared_boundary,False
1926,adm_1926_130,Бугринский,Новосибирский округ,adm_1926_133,Коченевский,Новосибирский округ,71.924,same_parent,shared_boundary,False
1926,adm_1926_130,Бугринский,Новосибирский округ,adm_1926_98,Ордынский,Новосибирский округ,29.414,same_parent,shared_boundary,False
1926,adm_1926_224,Буткинский,Шадринский округ,adm_1926_242,Пышминский,Шадринский округ,14.28,same_parent,shared_boundary,False
1926,adm_1926_224,Буткинский,Шадринский округ,adm_1926_246,Талицкий,Тюменский округ,50.674,same_superparent,shared_boundary,False
1926,adm_1926_224,Буткинский,Шадринский округ,adm_1926_240,Тугулымский,Тюменский округ,10.056,same_superparent,shared_boundary,False
1926,adm_1926_28,Быстроистокский,Бийский округ,adm_1926_37,Пристанский,Бийский округ,79.818,same_parent,shared_boundary,False
1926,adm_1926_28,Быстроистокский,Бийский округ,adm_1926_29,Смоленский,Бийский округ,31.951,same_parent,shared_boundary,False
1926,adm_1926_141,Варгашинский,Курганский округ,adm_1926_143,Лебяжьевский,Курганский округ,68.345,same_parent,shared_boundary,False
1926,adm_1926_141,Варгашинский,Курганский округ,adm_1926_176,Марайский,Курганский округ,19.958,same_parent,shared_boundary,False
