unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1926_249,1926,Юргинский,Тюменский округ,28319.0,,,,4725.66,5.9926
adm_1926_234,1926,Ялуторовский,Тюменский округ,43869.0,,,,4465.27,9.8245
adm_1926_261,1926,Ярковский,Тюменский округ,30010.0,,,,5601.01,5.358
adm_1926_195,1926,Багарякский,Шадринский округ,41182.0,,,,1530.06,26.9153
adm_1926_169,1926,Батуринский,Шадринский округ,26069.0,,,,1251.75,20.8261
adm_1926_183,1926,Белоярский,Шадринский округ,30908.0,,,,1244.52,24.8352
adm_1926_293,1926,Богдановичевский,Шадринский округ,27611.0,,,,1131.97,24.3919
adm_1926_224,1926,Буткинский,Шадринский округ,25878.0,,,,1609.04,16.0829
adm_1926_173,1926,Верхтеченский,Шадринский округ,24169.0,,,,981.38,24.6276
adm_1926_202,1926,Долматовский,Шадринский округ,44233.0,,,,1474.49,29.9987
adm_1926_192,1926,Исетский,Шадринский округ,49231.0,,,,1519.33,32.4031
adm_1926_223,1926,Каменский,Шадринский округ,57380.0,,,,1751.65,32.7576
adm_1926_241,1926,Камышловский,Шадринский округ,59611.0,,,,1905.52,31.2833
adm_1926_180,1926,Каргопольский,Шадринский округ,32004.0,,,,1863.48,17.1743
adm_1926_203,1926,Катайский,Шадринский округ,42808.0,,,,1771.34,24.1671
adm_1926_237,1926,Курьинский,Шадринский округ,32889.0,,,,1314.4,25.0221
adm_1926_206,1926,Мехонский,Шадринский округ,25584.0,,,,1597.08,16.0193
adm_1926_207,1926,Ольховский,Шадринский округ,40647.0,,,,1974.85,20.5823
adm_1926_157,1926,Песчанский,Шадринский округ,28230.0,,,,1367.47,20.6439
adm_1926_210,1926,Покровский,Шадринский округ,31570.0,,,,1041.91,30.3001
adm_1926_242,1926,Пышминский,Шадринский округ,16155.0,,,,1174.27,13.7574
adm_1926_222,1926,Четкаринский,Шадринский округ,23088.0,,,,1502.87,15.3626
adm_1926_2,1926,,,,,,,674.72,
adm_1939_20,1939,Алейский,Алтайский край,49234.0,,28895.0,,2479.29,19.8581
adm_1939_194,1939,Алтайский,Алтайский край,39489.0,,30243.0,,3360.7,11.7502
adm_1939_42,1939,Андреевский,Алтайский край,28729.0,,26209.0,,3865.41,7.4323
adm_1939_43,1939,Баевский,Алтайский край,32782.0,,29309.0,,2786.99,11.7625
adm_1939_45,1939,Барнаульский (рц в г. Барнауле),Алтайский край,203375.0,,45914.0,,2797.3,72.704
adm_1939_13,1939,Белоглазовский,Алтайский край,19559.0,,17566.0,,1628.96,12.007
adm_1939_25,1939,Бийский,Алтайский край,98632.0,,18293.0,,985.85,100.0481
adm_1939_35,1939,Благовещенский,Алтайский край,30132.0,,27314.0,,3554.92,8.4761
adm_1939_19,1939,Быстро-Истокский,Алтайский край,56596.0,,39679.0,,3291.9,17.1925
adm_1939_16,1939,Волчихинский,Алтайский край,37212.0,,30116.0,,6636.2,5.6074
adm_1939_17,1939,Грязнюхинский,Алтайский край,25866.0,,22758.0,,1414.21,18.29
adm_1939_12,1939,Егорьевский,Алтайский край,20709.0,,15052.0,,2712.17,7.6356
adm_1939_41,1939,Ельцовский,Алтайский край,38149.0,,35482.0,,2547.02,14.9779
adm_1939_34,1939,Завьяловский,Алтайский край,33271.0,,28587.0,,3171.77,10.4897
adm_1939_65,1939,Залесовский,Алтайский край,35627.0,,30536.0,,3316.24,10.7432
adm_1939_191,1939,Змеиногорский,Алтайский край,63331.0,,45360.0,,5146.66,12.3053
adm_1939_40,1939,Знаменский,Алтайский край,33560.0,,29977.0,,2848.28,11.7826
adm_1939_28,1939,Зональный (рц в г. Бийске),Алтайский край,37253.0,,37253.0,,1737.02,21.4465
adm_1939_37,1939,Калманский,Алтайский край,27050.0,,23684.0,,2395.52,11.2919
adm_1939_61,1939,Каменский,Алтайский край,85418.0,,60431.0,,5535.64,15.4306
adm_1939_60,1939,Карасукский,Алтайский край,42817.0,,35552.0,,4137.9,10.3475
adm_1939_26,1939,Ключевский,Алтайский край,49928.0,,45099.0,,7327.23,6.814
adm_1939_193,1939,Косихинский,Алтайский край,43239.0,,39232.0,,2154.33,20.0708
adm_1939_1,1939,Кош-Агачский,Алтайский край,9768.0,,8406.0,,19491.33,0.5011
adm_1939_59,1939,Красноозерский,Алтайский край,40793.0,,36805.0,,4803.0,8.4932
adm_1939_190,1939,Краснощековский,Алтайский край,36608.0,,33328.0,,3137.83,11.6667
adm_1939_51,1939,Краюшкинский,Алтайский край,34311.0,,30861.0,,2245.34,15.281
adm_1939_32,1939,Кулундинский,Алтайский край,19325.0,,15545.0,,2393.13,8.0752
adm_1939_7,1939,Курьинский,Алтайский край,16526.0,,12776.0,,1741.9,9.4873
adm_1939_48,1939,Кытмановский,Алтайский край,26437.0,,23920.0,,2412.2,10.9597
adm_1939_3,1939,Локтевский,Алтайский край,33553.0,,29890.0,,2610.82,12.8515
adm_1939_29,1939,Мамонтовский,Алтайский край,27807.0,,23862.0,,2501.94,11.1142
adm_1939_30,1939,Марушинский,Алтайский край,29826.0,,27363.0,,2101.34,14.1938
adm_1939_18,1939,Новочихинский,Алтайский край,18194.0,,15197.0,,1634.02,11.1345
adm_1939_10,1939,Ойрот-Турский (рц в г. Ойрот-Туре),Алтайский край,38830.0,,14785.0,,1409.72,27.5445
adm_1939_5,1939,Онгудайский,Алтайский край,16056.0,,12826.0,,12193.47,1.3168
adm_1939_47,1939,Павловский,Алтайский край,46173.0,,37307.0,,3704.28,12.4648
adm_1939_52,1939,Панкрушихинский,Алтайский край,30015.0,,26368.0,,2808.24,10.6882
adm_1939_36,1939,Парфеновский,Алтайский край,27168.0,,23034.0,,2200.0,12.3491
adm_1939_14,1939,Поспелихинский,Алтайский край,29557.0,,21006.0,,2254.22,13.1118
adm_1939_39,1939,Ребрихинский,Алтайский край,40452.0,,34497.0,,2843.64,14.2254
adm_1939_27,1939,Родинский,Алтайский край,30864.0,,24069.0,,3349.71,9.2139
adm_1939_8,1939,Рубцовский,Алтайский край,75334.0,,37625.0,,5793.17,13.0039
adm_1939_44,1939,Славгородский,Алтайский край,52417.0,,31012.0,,4565.34,11.4815
adm_1939_189,1939,Смоленский,Алтайский край,42399.0,,35598.0,,2232.4,18.9925
adm_1939_11,1939,Солонешенский,Алтайский край,25185.0,,21193.0,,3616.71,6.9635
adm_1939_33,1939,Солтонский,Алтайский край,40501.0,,35990.0,,2924.04,13.851
adm_1939_195,1939,Сорокинский,Алтайский край,39001.0,,34789.0,,3568.04,10.9306
adm_1939_192,1939,Старо-Бардинский,Алтайский край,46213.0,,41932.0,,4104.37,11.2595
adm_1939_53,1939,Тальменский,Алтайский край,47688.0,,34472.0,,3698.83,12.8927
adm_1939_56,1939,Тогульский,Алтайский край,36242.0,,30512.0,,4562.48,7.9435
adm_1939_31,1939,Топчихинский,Алтайский край,42485.0,,37220.0,,2949.92,14.4021
adm_1939_38,1939,Троицкий,Алтайский край,57253.0,,43179.0,,3618.97,15.8202
adm_1939_23,1939,Турочакский,Алтайский край,25356.0,,23304.0,,10026.74,2.5288
adm_1939_46,1939,Тюменцевский,Алтайский край,35322.0,,30780.0,,3297.67,10.7112
adm_1939_4,1939,Улаганский,Алтайский край,4443.0,,3339.0,,17889.82,0.2484
adm_1939_15,1939,Усть-Калманский,Алтайский край,33277.0,,26964.0,,2203.61,15.1011
adm_1939_188,1939,Усть-Канский,Алтайский край,16584.0,,14746.0,,6373.72,2.6019
adm_1939_2,1939,Усть-Коксинский,Алтайский край,18013.0,,16371.0,,13908.6,1.2951
adm_1939_24,1939,Усть-Пристанский,Алтайский край,45616.0,,36430.0,,2910.12,15.6749
adm_1939_49,1939,Хабаровский,Алтайский край,27407.0,,24831.0,,2787.6,9.8318
adm_1939_9,1939,Чарышский,Алтайский край,34992.0,,32404.0,,7694.82,4.5475
adm_1939_22,1939,Чойский,Алтайский край,11989.0,,10944.0,,4651.72,2.5773
adm_1939_6,1939,Шебалинский,Алтайский край,12752.0,,10116.0,,3977.52,3.206
adm_1939_21,1939,Шипуновский,Алтайский край,35519.0,,29342.0,,2682.63,13.2403
adm_1939_187,1939,Элекмонарский,Алтайский край,8388.0,,7280.0,,2706.03,3.0997
adm_1939_185,1939,Александровский,Новосибирская область,8094.0,,5422.0,,28264.93,0.2864
adm_1939_129,1939,Анжеро-Судженский (рц в г. Анжеро-Судженске),Новосибирская область,104418.0,,24754.0,,2368.56,44.085
adm_1939_166,1939,Асиновский,Новосибирская область,57058.0,,50898.0,,18172.76,3.1398
adm_1939_153,1939,Бакчарский,Новосибирская область,28503.0,,24677.0,,17476.33,1.6309
adm_1939_91,1939,Барабинский,Новосибирская область,61968.0,,31980.0,,5410.04,11.4542
adm_1939_113,1939,Барзасский,Новосибирская область,30049.0,,20714.0,,3173.52,9.4687
adm_1939_68,1939,Беловский,Новосибирская область,80056.0,,36746.0,,3464.27,23.1091
adm_1939_115,1939,Болотинский,Новосибирская область,49375.0,,30375.0,,2580.53,19.1337
adm_1939_124,1939,Венгеровский,Новосибирская область,46782.0,,42152.0,,6299.63,7.4262
adm_1939_64,1939,Горно-Шорский,Новосибирская область,124665.0,,92584.0,,28284.8,4.4075
adm_1939_196,1939,Гурьевский,Новосибирская область,73760.0,,19532.0,,2458.51,30.0019
adm_1939_77,1939,Доволенский,Новосибирская область,45166.0,,39869.0,,4655.97,9.7007
adm_1939_82,1939,Здвинский,Новосибирская область,38165.0,,34794.0,,5531.22,6.8999
adm_1939_144,1939,Зырянский,Новосибирская область,29062.0,,25007.0,,4594.31,6.3256
adm_1939_130,1939,Ижморский,Новосибирская область,37624.0,,33192.0,,3288.42,11.4414
adm_1939_78,1939,Ирменский,Новосибирская область,20963.0,,18222.0,,1699.19,12.3371
adm_1939_80,1939,Искитимский,Новосибирская область,39700.0,,25149.0,,2679.22,14.8178
adm_1939_171,1939,Каргасокский,Новосибирская область,29602.0,,25699.0,,64105.4,0.4618
adm_1939_103,1939,Каргатский,Новосибирская область,46954.0,,35816.0,,5921.36,7.9296
adm_1939_99,1939,Кемеровский (рц в г. Кемерово),Новосибирская область,184718.0,,47396.0,,2101.06,87.9165
adm_1939_57,1939,Киселевский горсовет,Новосибирская область,61156.0,,17304.0,,1471.88,41.5497
adm_1939_125,1939,Кожевниковский,Новосибирская область,35012.0,,31638.0,,3702.8,9.4555
adm_1939_170,1939,Колпашевский (рц в г. Колпашево),Новосибирская область,53854.0,,38672.0,,56570.25,0.952
adm_1939_107,1939,Колыванский,Новосибирская область,34848.0,,27734.0,,3760.48,9.2669
adm_1939_98,1939,Коченевский,Новосибирская область,48566.0,,43594.0,,5016.78,9.6807
adm_1939_66,1939,Кочковский,Новосибирская область,28926.0,,25593.0,,2552.29,11.3334
adm_1939_93,1939,Крапивенский,Новосибирская область,33901.0,,30860.0,,6189.2,5.4774
adm_1939_158,1939,Кривошеинский,Новосибирская область,53323.0,,41629.0,,14988.22,3.5577
adm_1939_70,1939,Кузнецкий (Сталинский) (рц в г. Сталинске),Новосибирская область,227719.0,,32877.0,,6388.69,35.6441
adm_1939_120,1939,Куйбышевский,Новосибирская область,52545.0,,39615.0,,5801.56,9.057
adm_1939_76,1939,Купинский,Новосибирская область,54268.0,,41940.0,,5846.94,9.2814
adm_1939_147,1939,Кыштовский,Новосибирская область,46024.0,,42919.0,,10236.7,4.496
adm_1939_84,1939,Легостаевский,Новосибирская область,28552.0,,26047.0,,2561.12,11.1483
adm_1939_79,1939,Ленинск-Кузнецкий (рц в г. Ленинске-Кузнецком),Новосибирская область,126904.0,,44165.0,,2954.87,42.9475
