year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1923,urban_1923_10,Омск,город,Омская губерния,150000.0,150000.0,0.0,1.0,28.24,5311.9044,0.0,0.0,0
1923,urban_1923_11,Славгород,город,Омская губерния,17000.0,17000.0,0.0,1.0,28.24,602.0158,0.0,0.0,0
1923,urban_1923_12,Тара,город,Омская губерния,10500.0,10500.0,0.0,1.0,28.24,371.8333,0.0,0.0,0
1923,urban_1923_13,Татарск,город,Омская губерния,9400.0,9400.0,0.0,1.0,28.24,332.8793,0.0,0.0,0
1923,urban_1923_14,Тобольск,город,Тюменская губерния,19700.0,19700.0,0.0,1.0,28.24,697.6301,0.0,0.0,0
1923,urban_1923_15,Томск,город,Томская губерния,75000.0,75000.0,0.0,1.0,28.24,2655.9522,0.0,0.0,0
1923,urban_1923_16,Тюкалинск,город,Омская губерния,5100.0,5100.0,0.0,1.0,28.24,180.6047,0.0,0.0,0
1923,urban_1923_17,Тюмень,город,Тюменская губерния,42400.0,42400.0,0.0,1.0,28.24,1501.4983,0.0,0.0,0
1923,urban_1923_18,Щегловск / Кемерово,спорный город,Томская губерния,0.0,0.0,0.0,0.0,28.24,0.0,0.0,0.0,0
1923,urban_1923_19,Ялуторовск,город,Тюменская губерния,5800.0,5800.0,0.0,1.0,28.24,205.3936,0.0,0.0,0
1923,urban_1923_2,Барнаул,город,Алтайская губерния,69900.0,69900.0,0.0,1.0,28.24,2475.3474,0.0,0.0,0
1923,urban_1923_3,Бийск,город,Алтайская губерния,44300.0,44300.0,0.0,1.0,28.24,1568.7824,0.0,0.0,0
1923,urban_1923_4,Ишим,город,Тюменская губерния,14400.0,14400.0,0.0,1.0,28.24,509.9428,0.0,0.0,0
1923,urban_1923_5,Каинск / Куйбышев,город,Ново-Николаевская губерния,7300.0,7300.0,0.0,1.0,28.24,258.5127,0.0,0.0,0
1923,urban_1923_6,Камень-на-Оби,город,Ново-Николаевская губерния,21500.0,21500.0,0.0,1.0,28.24,761.373,0.0,0.0,0
1923,urban_1923_7,Кузнецк / Сталинск / Новокузнецк,город,Томская губерния,3800.0,3800.0,0.0,1.0,28.24,134.5682,0.0,0.0,0
1923,urban_1923_8,Мариинск,город,Томская губерния,12100.0,12100.0,0.0,1.0,28.24,428.4936,0.0,0.0,0
1923,urban_1923_9,Ново-Николаевск / Новосибирск,город,Ново-Николаевская губерния,74600.0,74600.0,0.0,1.0,28.24,2641.7871,0.0,0.0,0
1926,adm_1926_10,Бащелакский,район,Бийский округ,40045.0,0.0,40045.0,0.0,8233.75,4.8635,0.0,0.0,0
1926,adm_1926_100,Звериноголовский,район,Курганский округ,30709.0,0.0,30709.0,0.0,2785.26,11.0255,0.0,0.0,0
1926,adm_1926_101,Борисовский,район,Омский округ,25729.0,0.0,25729.0,0.0,2336.45,11.012,0.0,0.0,0
1926,adm_1926_102,Купинский,район,Барабинский округ,46410.0,0.0,46410.0,0.0,7746.08,5.9914,135.04,17.433,2
1926,adm_1926_103,Маслянинский,район,Новосибирский округ,37585.0,0.0,37585.0,0.0,4402.27,8.5376,0.0,0.0,0
1926,adm_1926_104,Кузнецкий,район,Кузнецкий округ,18984.0,0.0,18984.0,0.0,16973.46,1.1185,6.81,0.401,1
1926,adm_1926_105,Индерский,район,Новосибирский округ,37619.0,0.0,37619.0,0.0,2800.83,13.4314,0.0,0.0,0
1926,adm_1926_106,Крестинский,район,Омский округ,28523.0,0.0,28523.0,0.0,5601.72,5.0918,0.0,0.0,0
1926,adm_1926_107,Ужанихинский,район,Новосибирский округ,37062.0,0.0,37062.0,0.0,4107.3,9.0234,0.0,0.0,0
1926,adm_1926_108,Легостаевский,район,Новосибирский округ,22681.0,0.0,22681.0,0.0,2886.48,7.8577,0.0,0.0,0
1926,adm_1926_109,Нижнекаргатский,район,Барабинский округ,33709.0,0.0,33709.0,0.0,4287.07,7.8629,0.0,0.0,0
1926,adm_1926_11,Чемальский,район,Ойратская авт. область,5279.0,0.0,5279.0,0.0,4824.75,1.0941,0.0,0.0,0
1926,adm_1926_110,Сосновский,район,Омский округ,22379.0,0.0,22379.0,0.0,1726.27,12.9638,38.08,22.059,4
1926,adm_1926_112,Бердский,район,Новосибирский округ,41380.0,0.0,41380.0,0.0,3007.16,13.7605,71.7,23.843,2
1926,adm_1926_113,Ленинский,район,Кузнецкий округ,44496.0,0.0,44496.0,0.0,4094.26,10.8679,130.6,31.68,3
1926,adm_1926_115,Половинский,район,Курганский округ,27490.0,0.0,27490.0,0.0,2075.27,13.2465,0.0,0.0,0
1926,adm_1926_116,Юдинский,район,Барабинский округ,30211.0,0.0,30211.0,0.0,5465.3,5.5278,99.16,18.144,1
1926,adm_1926_117,Глядянский,район,Курганский округ,27398.0,0.0,27398.0,0.0,1972.54,13.8897,0.0,0.0,0
1926,adm_1926_118,Лопатинский,район,Курганский округ,24875.0,0.0,24875.0,0.0,2297.61,10.8265,0.0,0.0,0
1926,adm_1926_119,Казанский,район,Барабинский округ,21621.0,0.0,21621.0,0.0,3326.14,6.5003,0.0,0.0,0
1926,adm_1926_12,Шебалинский,район,Ойратская авт. область,12018.0,0.0,12018.0,0.0,4506.44,2.6669,0.0,0.0,0
1926,adm_1926_120,Куртамышский,район,Курганский округ,30302.0,0.0,30302.0,0.0,1685.56,17.9774,0.0,0.0,0
1926,adm_1926_122,Кауракский,район,Новосибирский округ,23533.0,0.0,23533.0,0.0,1256.48,18.7293,0.0,0.0,0
1926,adm_1926_124,Карпысакский,район,Новосибирский округ,28324.0,0.0,28324.0,0.0,1345.88,21.045,0.0,0.0,0
1926,adm_1926_125,Краснинский,район,Кузнецкий округ,41020.0,0.0,41020.0,0.0,2301.09,17.8263,0.0,0.0,0
1926,adm_1926_126,Утятский,район,Курганский округ,27003.0,0.0,27003.0,0.0,1710.57,15.786,0.0,0.0,0
1926,adm_1926_127,Корниловский,район,Омский округ,33388.0,0.0,33388.0,0.0,2496.4,13.3745,120.13,48.121,3
1926,adm_1926_128,Петуховский,район,Ишимский округ,42897.0,0.0,42897.0,0.0,2829.79,15.1591,79.28,28.016,1
1926,adm_1926_129,Москаленский,район,Омский округ,28375.0,0.0,28375.0,0.0,4111.86,6.9008,147.58,35.891,2
1926,adm_1926_13,Угловский,район,Рубцовский округ,27800.0,0.0,27800.0,0.0,3603.49,7.7147,0.0,0.0,0
1926,adm_1926_130,Бугринский,район,Новосибирский округ,44282.0,0.0,44282.0,0.0,2649.15,16.7156,72.16,27.239,3
1926,adm_1926_131,Калачинский,район,Омский округ,55319.0,0.0,55319.0,0.0,3191.54,17.333,111.01,34.783,2
1926,adm_1926_132,Исиль-Кульский,район,Омский округ,39007.0,0.0,39007.0,0.0,4575.71,8.5248,71.63,15.654,1
1926,adm_1926_133,Коченевский,район,Новосибирский округ,43602.0,0.0,43602.0,0.0,4476.04,9.7412,127.09,28.393,1
1926,adm_1926_134,Убинский,район,Барабинский округ,31770.0,0.0,31770.0,0.0,4122.05,7.7073,112.37,27.261,1
1926,adm_1926_135,Алексеевский,район,Новосибирский округ,29356.0,0.0,29356.0,0.0,1189.57,24.6778,60.3,50.691,2
1926,adm_1926_136,Топкинский,район,Кузнецкий округ,30757.0,0.0,30757.0,0.0,1743.4,17.642,58.35,33.469,3
1926,adm_1926_137,Любинский,район,Омский округ,48208.0,0.0,48208.0,0.0,3797.12,12.6959,172.85,45.521,4
1926,adm_1926_138,Усть-Сосновский,район,Кузнецкий округ,21477.0,0.0,21477.0,0.0,1299.21,16.5308,64.82,49.892,1
1926,adm_1926_139,Макушинский,район,Курганский округ,36619.0,0.0,36619.0,0.0,2599.1,14.0891,88.64,34.104,1
1926,adm_1926_14,Курьинский,район,Рубцовский округ,29305.0,0.0,29305.0,0.0,2553.18,11.4778,0.0,0.0,0
1926,adm_1926_140,Колыванский,район,Новосибирский округ,26849.0,0.0,26849.0,0.0,1118.35,24.0077,0.0,0.0,0
1926,adm_1926_141,Варгашинский,район,Курганский округ,25460.0,0.0,25460.0,0.0,1628.87,15.6305,67.13,41.213,1
1926,adm_1926_142,Крапивинский,район,Кузнецкий округ,28328.0,0.0,28328.0,0.0,6871.6,4.1225,0.0,0.0,0
1926,adm_1926_143,Лебяжьевский,район,Курганский округ,34385.0,0.0,34385.0,0.0,2094.39,16.4177,71.57,34.172,2
1926,adm_1926_144,Гутовский,район,Новосибирский округ,44757.0,0.0,44757.0,0.0,2464.81,18.1584,53.96,21.892,2
1926,adm_1926_145,Чановский,район,Барабинский округ,28279.0,0.0,28279.0,0.0,3448.4,8.2006,128.15,37.162,1
1926,adm_1926_146,Чулымский,район,Новосибирский округ,28676.0,0.0,28676.0,0.0,3662.57,7.8295,71.4,19.495,3
1926,adm_1926_147,Кемеровский,район,Кузнецкий округ,25837.0,0.0,25837.0,0.0,1763.61,14.6501,104.88,58.741,4
1926,adm_1926_149,Ильинский,район,Ишимский округ,27677.0,0.0,27677.0,0.0,1904.41,14.5331,0.0,0.0,0
1926,adm_1926_15,Солонешинский,район,Бийский округ,26297.0,0.0,26297.0,0.0,3365.05,7.8147,0.0,0.0,0
1926,adm_1926_150,Барабинский,район,Барабинский округ,34685.0,0.0,34685.0,0.0,5315.54,6.5252,143.78,26.765,3
1926,adm_1926_151,Бородинский,район,Омский округ,34422.0,0.0,34422.0,0.0,3796.4,9.067,9.93,2.608,1
1926,adm_1926_152,Юргамышский,район,Курганский округ,39534.0,0.0,39534.0,0.0,2019.01,19.5809,55.07,27.276,1
1926,adm_1926_153,Частоозерский,район,Ишимский округ,22648.0,0.0,22648.0,0.0,1719.88,13.1684,0.0,0.0,0
1926,adm_1926_154,Чаусовский,район,Курганский округ,78399.0,0.0,78399.0,0.0,2882.63,27.197,100.8,34.968,3
1926,adm_1926_155,Иконниковский,район,Омский округ,23669.0,0.0,23669.0,0.0,1841.11,12.8558,0.0,0.0,0
1926,adm_1926_156,Татарский,район,Барабинский округ,60093.0,0.0,60093.0,0.0,6965.98,8.6266,212.05,30.318,3
1926,adm_1926_157,Песчанский,район,Шадринский округ,28230.0,0.0,28230.0,0.0,1367.47,20.644,0.0,0.0,0
1926,adm_1926_158,Ояшинский,район,Новосибирский округ,19898.0,0.0,19898.0,0.0,1258.46,15.8114,49.71,39.501,1
1926,adm_1926_16,Куяганский,район,Бийский округ,20574.0,0.0,20574.0,0.0,2104.08,9.7781,0.0,0.0,0
1926,adm_1926_162,Еланский,район,Омский округ,22693.0,0.0,22693.0,0.0,2063.83,10.9956,0.0,0.0,0
1926,adm_1926_163,Называевский,район,Омский округ,43513.0,0.0,43513.0,0.0,6627.39,6.5656,182.15,27.484,1
1926,adm_1926_164,Щегловский,район,Кузнецкий округ,35001.0,0.0,35001.0,0.0,3231.68,10.8306,0.0,0.0,0
1926,adm_1926_165,Каргатский,район,Новосибирский округ,45480.0,0.0,45480.0,0.0,6400.66,7.1055,77.1,12.046,1
1926,adm_1926_166,Сладковский,район,Ишимский округ,29878.0,0.0,29878.0,0.0,3733.27,8.0032,44.03,11.794,1
1926,adm_1926_167,Мокроусовский,район,Курганский округ,25626.0,0.0,25626.0,0.0,2399.4,10.6802,0.0,0.0,0
1926,adm_1926_168,Верх-Ичинский,район,Барабинский округ,16128.0,0.0,16128.0,0.0,3669.46,4.3952,0.0,0.0,0
1926,adm_1926_169,Батуринский,район,Шадринский округ,26069.0,0.0,26069.0,0.0,1251.75,20.826,0.0,0.0,0
1926,adm_1926_17,Покровский,район,Рубцовский округ,49276.0,0.0,49276.0,0.0,1930.67,25.5227,0.0,0.0,0
1926,adm_1926_170,Вьюнский,район,Новосибирский округ,17310.0,0.0,17310.0,0.0,2723.26,6.3564,0.0,0.0,0
1926,adm_1926_171,Ларихинский,район,Ишимский округ,23456.0,0.0,23456.0,0.0,2165.17,10.8333,0.0,0.0,0
1926,adm_1926_172,Поломошинский,район,Томский округ,18362.0,0.0,18362.0,0.0,1281.32,14.3305,75.07,58.588,2
1926,adm_1926_173,Верхтеченский,район,Шадринский округ,24169.0,0.0,24169.0,0.0,981.38,24.6276,0.0,0.0,0
1926,adm_1926_174,Юргинский,район,Томский округ,23672.0,0.0,23672.0,0.0,1613.29,14.6731,75.69,46.917,4
1926,adm_1926_176,Марайский,район,Курганский округ,33147.0,0.0,33147.0,0.0,2095.37,15.8192,0.0,0.0,0
1926,adm_1926_177,Болотнинский,район,Томский округ,54646.0,0.0,54646.0,0.0,1460.56,37.4144,21.96,15.035,1
1926,adm_1926_179,Саргатский,район,Омский округ,28672.0,0.0,28672.0,0.0,3383.65,8.4737,0.0,0.0,0
1926,adm_1926_18,Улалинский,район,Ойратская авт. область,10456.0,0.0,10456.0,0.0,1841.29,5.6786,0.0,0.0,0
1926,adm_1926_180,Каргопольский,район,Шадринский округ,32004.0,0.0,32004.0,0.0,1863.48,17.1743,0.0,0.0,0
1926,adm_1926_181,Спасский,район,Барабинский округ,27233.0,0.0,27233.0,0.0,2863.8,9.5094,0.0,0.0,0
1926,adm_1926_182,Бердюжский,район,Ишимский округ,34369.0,0.0,34369.0,0.0,3450.87,9.9595,0.0,0.0,0
1926,adm_1926_183,Белоярский,район,Шадринский округ,30908.0,0.0,30908.0,0.0,1244.52,24.8353,0.0,0.0,0
1926,adm_1926_184,Верхчебулинский,район,Томский округ,30605.0,0.0,30605.0,0.0,3945.62,7.7567,0.0,0.0,0
1926,adm_1926_185,Тайгинский,район,Томский округ,20549.0,0.0,20549.0,0.0,2069.01,9.9318,117.11,55.84,3
1926,adm_1926_186,Большереченский,район,Тарский округ,39875.0,0.0,39875.0,0.0,5536.41,7.2023,0.0,0.0,0
